model_cfg,label_id,tp,fp,fn,dice
sam2_hiera_t.yaml,2,162124,55461,36034,0.7799241358242953
sam2_hiera_t.yaml,3,192789,58805,4557,0.8588630997460686
sam2_hiera_s.yaml,2,32766,186347,165392,0.15704901610703836
sam2_hiera_s.yaml,3,188603,55238,8743,0.854979861147314
sam2_hiera_b+.yaml,2,102866,110736,95292,0.4996405673207694
sam2_hiera_b+.yaml,3,147326,111886,50020,0.6453769291086784
sam2_hiera_l.yaml,2,129200,67918,68958,0.6537204383772351
sam2_hiera_l.yaml,3,122420,63925,74926,0.638117651964732
